BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
MT4:'MTBLOCK','MTBLOCK',,
MT3:'MTBLOCK','MTBLOCK',,
MT5:'MTBLOCK','MTBLOCK',,
U26((121:VSSD2P5_4),(56:VSSA2P5_5),(34:VSSA2P5_1),(42:VSSD2P5_2),(36:VSSA2P5_2),(40:VSSD2P5_1),(38:VSSA2P5_3),(129:PAD),(45:VSSA2P5_4),(43:VSSESD_1),(59:VSSA2P5_6),(62:VSSESD_2),(64:VSSD1P2_1),(65:VSSIO_1),(87:VSSIO_2),(119:VSSD2P5_3),(93:VSSIO_3),(94:VSSIO_4),(111:VSSESD_3),(112:VSSD1P2_2),(114:VSSD1P2_3),(116:VSSD1P2_4),(118:VSSESD_4),(123:VSSA2P5_7),(125:VSSA2P5_8),(127:VSSA2P5_9),(1:INP[15]),(6:INN[13]),(71:DIG_OUTF_N),(28:INN[2]),(5:INP[13]),(79:DIG_OUTB_N),(31:INP[0]),(2:INN[15]),(70:DIG_OUTG_P),(17:INP[7]),(3:INP[14]),(4:INN[14]),(81:DIG_OUTA_N),(7:INP[12]),(8:INN[12]),(21:INP[5]),(18:INN[7]),(9:INP[11]),(80:DIG_OUTB_P),(10:INN[11]),(73:DIG_OUTE_N),(11:INP[10]),(12:INN[10]),(84:DIG_FRAME_P),(13:INP[9]),(14:INN[9]),(15:INP[8]),(16:INN[8]),(19:INP[6]),(29:INP[1]),(20:INN[6]),(22:INN[5]),(23:INP[4]),(24:INN[4]),(25:INP[3]),(26:INN[3]),(27:INP[2]),(85:DIG_CLKOUT_N),(32:INN[0]),(30:INN[1]),(67:DIG_OUTH_N),(68:DIG_OUTH_P),(69:DIG_OUTG_N),(72:DIG_OUTF_P),(74:DIG_OUTE_P),(75:DIG_OUTD_N),(76:DIG_OUTD_P),(77:DIG_OUTC_N),(78:DIG_OUTC_P),(82:DIG_OUTA_P),(83:DIG_FRAME_N),(86:DIG_CLKOUT_P),(53:VREFN),(60:VOLTAGE_MONITOR),(50:VREF_DECOUPLE),(46:AUX_ISINK),(51:RBIAS_CMOS),(47:AUX_VOLTAGE),(92:CLK_64MHZ_P),(48:AUX_ISOURCE),(55:VCMO),(49:VREF_EXT),(52:VREFP),(54:VCMI),(57:ADC_TEST_IN_P),(58:ADC_TEST_IN_N),(61:CURRENT_MONITOR),(89:CLK_2MHZ_N),(90:CLK_2MHZ_P),(91:CLK_64MHZ_N),(97:POR_NAND),(109:MISO),(98:CHIP_ACTIVE),(99:RO_OUT),(100:I2C_ADD[3]),(101:I2C_ADD[2]),(102:I2C_ADD[1]),(103:I2C_ADD[0]),(104:I2C_SCL),(105:I2C_SDA_w2c),(106:I2C_SDA_c2w),(107:I2C_UART_SEL),(108:MOSI),(110:MASTER_RESET),(39:VDDD2P5_1),(66:VDDIO_1),(63:VDDD1P2_1),(33:VDDA2P5_1),(35:VDDA2P5_2),(44:VDDA2P5_4),(41:VDDD2P5_2),(37:VDDA2P5_3),(88:VDDIO_2),(95:VDDIO_3),(96:VDDIO_4),(113:VDDD1P2_2),(115:VDDD1P2_3),(117:VDDD1P2_4),(120:VDDD2P5_3),(122:VDDD2P5_4),(124:VDDA2P5_5),(126:VDDA2P5_6),(128:VDDA2P5_7))
U22((7:INP[12]),(32:INN[0]),(13:INP[9]),(1:INP[15]),(16:INN[8]),(8:INN[12]),(2:INN[15]),(6:INN[13]),(3:INP[14]),(4:INN[14]),(5:INP[13]),(9:INP[11]),(10:INN[11]),(86:DIG_CLKOUT_P),(69:DIG_OUTG_N),(11:INP[10]),(12:INN[10]),(14:INN[9]),(15:INP[8]),(17:INP[7]),(18:INN[7]),(23:INP[4]),(19:INP[6]),(20:INN[6]),(22:INN[5]),(21:INP[5]),(30:INN[1]),(26:INN[3]),(24:INN[4]),(25:INP[3]),(84:DIG_FRAME_P),(27:INP[2]),(28:INN[2]),(29:INP[1]),(73:DIG_OUTE_N),(31:INP[0]),(83:DIG_FRAME_N),(67:DIG_OUTH_N),(78:DIG_OUTC_P),(68:DIG_OUTH_P),(79:DIG_OUTB_N),(70:DIG_OUTG_P),(71:DIG_OUTF_N),(76:DIG_OUTD_P),(72:DIG_OUTF_P),(74:DIG_OUTE_P),(75:DIG_OUTD_N),(77:DIG_OUTC_N),(80:DIG_OUTB_P),(81:DIG_OUTA_N),(82:DIG_OUTA_P),(85:DIG_CLKOUT_N),(46:AUX_ISINK),(47:AUX_VOLTAGE),(48:AUX_ISOURCE),(49:VREF_EXT),(109:MISO),(106:I2C_SDA_c2w),(50:VREF_DECOUPLE),(53:VREFN),(54:VCMI),(51:RBIAS_CMOS),(92:CLK_64MHZ_P),(52:VREFP),(55:VCMO),(57:ADC_TEST_IN_P),(98:CHIP_ACTIVE),(61:CURRENT_MONITOR),(58:ADC_TEST_IN_N),(60:VOLTAGE_MONITOR),(89:CLK_2MHZ_N),(90:CLK_2MHZ_P),(91:CLK_64MHZ_N),(97:POR_NAND),(107:I2C_UART_SEL),(99:RO_OUT),(100:I2C_ADD[3]),(102:I2C_ADD[1]),(101:I2C_ADD[2]),(103:I2C_ADD[0]),(104:I2C_SCL),(105:I2C_SDA_w2c),(108:MOSI),(110:MASTER_RESET),(33:VDDA2P5_1),(63:VDDD1P2_1),(39:VDDD2P5_1),(120:VDDD2P5_3),(113:VDDD1P2_2),(35:VDDA2P5_2),(44:VDDA2P5_4),(37:VDDA2P5_3),(41:VDDD2P5_2),(66:VDDIO_1),(88:VDDIO_2),(95:VDDIO_3),(115:VDDD1P2_3),(96:VDDIO_4),(117:VDDD1P2_4),(122:VDDD2P5_4),(124:VDDA2P5_5),(126:VDDA2P5_6),(128:VDDA2P5_7),(43:VSSESD_1),(34:VSSA2P5_1),(38:VSSA2P5_3),(36:VSSA2P5_2),(40:VSSD2P5_1),(42:VSSD2P5_2),(65:VSSIO_1),(45:VSSA2P5_4),(56:VSSA2P5_5),(127:VSSA2P5_9),(59:VSSA2P5_6),(87:VSSIO_2),(62:VSSESD_2),(64:VSSD1P2_1),(125:VSSA2P5_8),(93:VSSIO_3),(94:VSSIO_4),(111:VSSESD_3),(129:PAD),(112:VSSD1P2_2),(114:VSSD1P2_3),(116:VSSD1P2_4),(118:VSSESD_4),(119:VSSD2P5_3),(121:VSSD2P5_4),(123:VSSA2P5_7))
U1((94:LARASIC1_SCK),(108:LARASIC_RESET),(99:LARASIC2_SDI),(93:LARASIC1_CS),(98:LARASIC2_SCK),(95:LARASIC1_SDI),(92:LARASIC1_SDO),(97:LARASIC2_CS),(96:LARASIC2_SDO),(101:LARASIC3_CS),(102:LARASIC3_SCK),(103:LARASIC3_SDI),(100:LARASIC3_SDO),(105:LARASIC4_CS),(106:LARASIC4_SCK),(107:LARASIC4_SDI),(104:LARASIC4_SDO),(17:ADC2_DIG_OUTH_N),(175:ADC1_CLK_64MHZ_P),(129:ADC_MASTER_RESET),(34:ADC3_DIG_OUTA_N),(48:ADC3_DIG_OUTG_P),(30:ADC3_CLK_2MHZ_N),(9:ADC2_DIG_OUTE_P),(191:ADC1_DIG_OUTE_P),(46:ADC3_DIG_OUTF_P),(179:ADC1_CLK_2MHZ_N),(178:ADC1_CLK_2MHZ_P),(176:ADC1_CLK_64MHZ_N),(210:ADC2_CLK_64MHZ_N),(204:ADC1_DIG_CLKOUT_P),(205:ADC1_DIG_CLKOUT_N),(197:ADC1_DIG_OUTG_N),(202:ADC1_DIG_FRAME_N),(31:ADC3_CLK_2MHZ_P),(201:ADC1_DIG_FRAME_P),(182:ADC1_DIG_OUTA_N),(5:ADC2_DIG_OUTC_N),(181:ADC1_DIG_OUTA_P),(185:ADC1_DIG_OUTB_N),(209:ADC2_CLK_64MHZ_P),(184:ADC1_DIG_OUTB_P),(187:ADC1_DIG_OUTC_N),(186:ADC1_DIG_OUTC_P),(16:ADC2_DIG_OUTH_P),(189:ADC1_DIG_OUTD_N),(188:ADC1_DIG_OUTD_P),(49:ADC3_DIG_OUTG_N),(192:ADC1_DIG_OUTE_N),(195:ADC1_DIG_OUTF_N),(194:ADC1_DIG_OUTF_P),(33:ADC3_DIG_OUTA_P),(20:ADC2_DIG_FRAME_N),(196:ADC1_DIG_OUTG_P),(28:ADC3_CLK_64MHZ_P),(199:ADC1_DIG_OUTH_N),(198:ADC1_DIG_OUTH_P),(82:ADC4_DIG_OUTH_P),(216:ADC2_DIG_OUTA_N),(213:ADC2_CLK_2MHZ_N),(6:ADC2_DIG_OUTD_P),(212:ADC2_CLK_2MHZ_P),(23:ADC2_DIG_CLKOUT_N),(22:ADC2_DIG_CLKOUT_P),(19:ADC2_DIG_FRAME_P),(215:ADC2_DIG_OUTA_P),(2:ADC2_DIG_OUTB_N),(41:ADC3_DIG_OUTD_N),(1:ADC2_DIG_OUTB_P),(55:ADC3_DIG_CLKOUT_P),(4:ADC2_DIG_OUTC_P),(27:ADC3_CLK_64MHZ_N),(7:ADC2_DIG_OUTD_N),(10:ADC2_DIG_OUTE_N),(13:ADC2_DIG_OUTF_N),(12:ADC2_DIG_OUTF_P),(15:ADC2_DIG_OUTG_N),(39:ADC3_DIG_OUTC_N),(36:ADC3_DIG_OUTB_P),(14:ADC2_DIG_OUTG_P),(37:ADC3_DIG_OUTB_N),(56:ADC3_DIG_CLKOUT_N),(54:ADC3_DIG_FRAME_N),(53:ADC3_DIG_FRAME_P),(38:ADC3_DIG_OUTC_P),(40:ADC3_DIG_OUTD_P),(44:ADC3_DIG_OUTE_N),(43:ADC3_DIG_OUTE_P),(47:ADC3_DIG_OUTF_N),(51:ADC3_DIG_OUTH_N),(50:ADC3_DIG_OUTH_P),(63:ADC4_CLK_2MHZ_N),(62:ADC4_CLK_2MHZ_P),(60:ADC4_CLK_64MHZ_N),(59:ADC4_CLK_64MHZ_P),(89:ADC4_DIG_CLKOUT_N),(88:ADC4_DIG_CLKOUT_P),(86:ADC4_DIG_FRAME_N),(85:ADC4_DIG_FRAME_P),(66:ADC4_DIG_OUTA_N),(65:ADC4_DIG_OUTA_P),(69:ADC4_DIG_OUTB_N),(68:ADC4_DIG_OUTB_P),(71:ADC4_DIG_OUTC_N),(70:ADC4_DIG_OUTC_P),(73:ADC4_DIG_OUTD_N),(72:ADC4_DIG_OUTD_P),(76:ADC4_DIG_OUTE_N),(75:ADC4_DIG_OUTE_P),(79:ADC4_DIG_OUTF_N),(78:ADC4_DIG_OUTF_P),(81:ADC4_DIG_OUTG_N),(80:ADC4_DIG_OUTG_P),(83:ADC4_DIG_OUTH_N),(147:EFUSE_VDDQ),(131:CHIP_ID_0),(167:VCEXT),(146:EFUSE_CSB),(145:EFUSE_DIN),(144:EFUSE_PGM),(143:EFUSE_SCLK),(142:EFUSE_DOUT),(124:FMB_CONTROL_0),(125:FMB_CONTROL_1),(166:ATO),(163:LOCK),(130:PAD_RESET),(217:PAD_GND),(128:FMB_CONTROL_4),(126:FMB_CONTROL_2),(127:FMB_CONTROL_3),(120:I2C_ADC_3_SDA_C2W),(116:I2C_COLDATA_SDA_C2W),(112:I2C_COLDATA_SCL),(119:I2C_ADC_2_SDA_C2W),(113:I2C_COLDATA_SDA_W2C),(121:I2C_ADC_4_SDA_C2W),(118:I2C_ADC_1_SDA_C2W),(161:SEROUTP2),(156:SEROUTN1),(122:I2C_LVDS1_CMOS0_MODE),(114:I2C_CMOS_SCL),(111:I2C_CMOS_SDA_C2W),(115:I2C_CMOS_SDA_W2C),(160:SEROUTN2),(155:SEROUTP1),(149:CLK_64MHZ_SYS_N),(148:CLK_64MHZ_SYS_P),(141:FASTCOMMAND_IN_N),(140:FASTCOMMAND_IN_P),(133:I2C_LVDS_SCL_N),(132:I2C_LVDS_SCL_P),(138:I2C_LVDS_SDA_C2W_P),(137:I2C_LVDS_SDA_C2W_N),(135:I2C_LVDS_SDA_W2C_N),(134:I2C_LVDS_SDA_W2C_P),(153:VDDD2),(90:VDDCORE3),(169:VDDA4),(172:VDDA3),(168:VDDA1),(206:VDDCORE5),(170:VDDA2),(24:VDDCORE1),(57:VDDCORE2),(151:VDDCORE4),(136:VSS28),(152:VDDCORE6),(208:VDDIO17),(159:VDDD3),(11:VSS2),(165:VDDD4),(8:VDDIO1),(117:VSS14),(67:VDDIO8),(18:VDDIO2),(154:VDDD1),(84:VDDIO10),(26:VDDIO3),(109:VSS13),(190:VDDIO15),(32:VDDIO4),(25:VSS4),(42:VDDIO5),(52:VDDIO6),(61:VDDIO7),(87:VSS11),(74:VDDIO9),(162:VSS18),(45:VSS7),(123:VDDIO11),(177:VSS22),(174:VDDIO13),(180:VDDIO14),(200:VDDIO16),(214:VDDIO18),(110:VDD_LARASIC),(3:VSS1),(173:VSS21),(21:VSS3),(29:VSS5),(35:VSS6),(207:VSS26),(58:VSS8),(64:VSS9),(77:VSS10),(158:VDDD5),(91:VSS12),(150:VSS16),(171:VSS20),(157:VSS17),(164:VSS19),(193:VSS24),(183:VSS23),(203:VSS25),(211:VSS27),(139:VDDIO12))
U2((206:VDDCORE5),(168:VDDA1),(61:VDDIO7),(170:VDDA2),(11:VSS2),(172:VDDA3),(24:VDDCORE1),(117:VSS14),(57:VDDCORE2),(90:VDDCORE3),(42:VDDIO5),(151:VDDCORE4),(173:VSS21),(32:VDDIO4),(152:VDDCORE6),(153:VDDD2),(159:VDDD3),(174:VDDIO13),(165:VDDD4),(8:VDDIO1),(35:VSS6),(18:VDDIO2),(158:VDDD5),(87:VSS11),(26:VDDIO3),(52:VDDIO6),(67:VDDIO8),(162:VSS18),(74:VDDIO9),(84:VDDIO10),(123:VDDIO11),(109:VSS13),(136:VSS28),(180:VDDIO14),(150:VSS16),(208:VDDIO17),(190:VDDIO15),(200:VDDIO16),(214:VDDIO18),(110:VDD_LARASIC),(3:VSS1),(21:VSS3),(25:VSS4),(29:VSS5),(58:VSS8),(45:VSS7),(64:VSS9),(77:VSS10),(211:VSS27),(91:VSS12),(207:VSS26),(157:VSS17),(164:VSS19),(183:VSS23),(177:VSS22),(171:VSS20),(193:VSS24),(203:VSS25),(139:VDDIO12),(154:VDDD1),(169:VDDA4),(108:LARASIC_RESET),(99:LARASIC2_SDI),(98:LARASIC2_SCK),(92:LARASIC1_SDO),(106:LARASIC4_SCK),(93:LARASIC1_CS),(103:LARASIC3_SDI),(94:LARASIC1_SCK),(95:LARASIC1_SDI),(97:LARASIC2_CS),(96:LARASIC2_SDO),(101:LARASIC3_CS),(102:LARASIC3_SCK),(100:LARASIC3_SDO),(107:LARASIC4_SDI),(105:LARASIC4_CS),(104:LARASIC4_SDO),(10:ADC2_DIG_OUTE_N),(129:ADC_MASTER_RESET),(194:ADC1_DIG_OUTF_P),(179:ADC1_CLK_2MHZ_N),(70:ADC4_DIG_OUTC_P),(44:ADC3_DIG_OUTE_N),(176:ADC1_CLK_64MHZ_N),(178:ADC1_CLK_2MHZ_P),(175:ADC1_CLK_64MHZ_P),(27:ADC3_CLK_64MHZ_N),(31:ADC3_CLK_2MHZ_P),(16:ADC2_DIG_OUTH_P),(202:ADC1_DIG_FRAME_N),(205:ADC1_DIG_CLKOUT_N),(62:ADC4_CLK_2MHZ_P),(204:ADC1_DIG_CLKOUT_P),(196:ADC1_DIG_OUTG_P),(89:ADC4_DIG_CLKOUT_N),(186:ADC1_DIG_OUTC_P),(201:ADC1_DIG_FRAME_P),(9:ADC2_DIG_OUTE_P),(22:ADC2_DIG_CLKOUT_P),(182:ADC1_DIG_OUTA_N),(181:ADC1_DIG_OUTA_P),(40:ADC3_DIG_OUTD_P),(185:ADC1_DIG_OUTB_N),(184:ADC1_DIG_OUTB_P),(187:ADC1_DIG_OUTC_N),(71:ADC4_DIG_OUTC_N),(209:ADC2_CLK_64MHZ_P),(189:ADC1_DIG_OUTD_N),(188:ADC1_DIG_OUTD_P),(192:ADC1_DIG_OUTE_N),(15:ADC2_DIG_OUTG_N),(13:ADC2_DIG_OUTF_N),(212:ADC2_CLK_2MHZ_P),(191:ADC1_DIG_OUTE_P),(41:ADC3_DIG_OUTD_N),(19:ADC2_DIG_FRAME_P),(195:ADC1_DIG_OUTF_N),(197:ADC1_DIG_OUTG_N),(199:ADC1_DIG_OUTH_N),(198:ADC1_DIG_OUTH_P),(213:ADC2_CLK_2MHZ_N),(210:ADC2_CLK_64MHZ_N),(23:ADC2_DIG_CLKOUT_N),(14:ADC2_DIG_OUTG_P),(20:ADC2_DIG_FRAME_N),(36:ADC3_DIG_OUTB_P),(216:ADC2_DIG_OUTA_N),(215:ADC2_DIG_OUTA_P),(2:ADC2_DIG_OUTB_N),(1:ADC2_DIG_OUTB_P),(5:ADC2_DIG_OUTC_N),(4:ADC2_DIG_OUTC_P),(7:ADC2_DIG_OUTD_N),(12:ADC2_DIG_OUTF_P),(6:ADC2_DIG_OUTD_P),(54:ADC3_DIG_FRAME_N),(17:ADC2_DIG_OUTH_N),(30:ADC3_CLK_2MHZ_N),(28:ADC3_CLK_64MHZ_P),(39:ADC3_DIG_OUTC_N),(56:ADC3_DIG_CLKOUT_N),(55:ADC3_DIG_CLKOUT_P),(37:ADC3_DIG_OUTB_N),(53:ADC3_DIG_FRAME_P),(34:ADC3_DIG_OUTA_N),(33:ADC3_DIG_OUTA_P),(65:ADC4_DIG_OUTA_P),(38:ADC3_DIG_OUTC_P),(43:ADC3_DIG_OUTE_P),(47:ADC3_DIG_OUTF_N),(46:ADC3_DIG_OUTF_P),(49:ADC3_DIG_OUTG_N),(48:ADC3_DIG_OUTG_P),(51:ADC3_DIG_OUTH_N),(50:ADC3_DIG_OUTH_P),(63:ADC4_CLK_2MHZ_N),(60:ADC4_CLK_64MHZ_N),(59:ADC4_CLK_64MHZ_P),(88:ADC4_DIG_CLKOUT_P),(86:ADC4_DIG_FRAME_N),(85:ADC4_DIG_FRAME_P),(66:ADC4_DIG_OUTA_N),(69:ADC4_DIG_OUTB_N),(68:ADC4_DIG_OUTB_P),(73:ADC4_DIG_OUTD_N),(72:ADC4_DIG_OUTD_P),(76:ADC4_DIG_OUTE_N),(75:ADC4_DIG_OUTE_P),(79:ADC4_DIG_OUTF_N),(78:ADC4_DIG_OUTF_P),(81:ADC4_DIG_OUTG_N),(80:ADC4_DIG_OUTG_P),(83:ADC4_DIG_OUTH_N),(82:ADC4_DIG_OUTH_P),(155:SEROUTP1),(122:I2C_LVDS1_CMOS0_MODE),(114:I2C_CMOS_SCL),(156:SEROUTN1),(111:I2C_CMOS_SDA_C2W),(160:SEROUTN2),(161:SEROUTP2),(115:I2C_CMOS_SDA_W2C),(149:CLK_64MHZ_SYS_N),(148:CLK_64MHZ_SYS_P),(141:FASTCOMMAND_IN_N),(140:FASTCOMMAND_IN_P),(133:I2C_LVDS_SCL_N),(132:I2C_LVDS_SCL_P),(138:I2C_LVDS_SDA_C2W_P),(137:I2C_LVDS_SDA_C2W_N),(135:I2C_LVDS_SDA_W2C_N),(134:I2C_LVDS_SDA_W2C_P),(118:I2C_ADC_1_SDA_C2W),(113:I2C_COLDATA_SDA_W2C),(112:I2C_COLDATA_SCL),(121:I2C_ADC_4_SDA_C2W),(116:I2C_COLDATA_SDA_C2W),(120:I2C_ADC_3_SDA_C2W),(119:I2C_ADC_2_SDA_C2W),(131:CHIP_ID_0),(167:VCEXT),(146:EFUSE_CSB),(145:EFUSE_DIN),(147:EFUSE_VDDQ),(166:ATO),(142:EFUSE_DOUT),(144:EFUSE_PGM),(143:EFUSE_SCLK),(124:FMB_CONTROL_0),(125:FMB_CONTROL_1),(163:LOCK),(130:PAD_RESET),(217:PAD_GND),(126:FMB_CONTROL_2),(127:FMB_CONTROL_3),(128:FMB_CONTROL_4))
P4((B16:TX_3_P),(B18:GND12),(A3:RX_0_N),(B17:TX_3_N),(B12:GND10),(B15:GND11),(A17:RX_3_N),(B13:TX_2_P),(B9:IO6),(B14:TX_2_N),(B11:IO8),(B10:IO7),(B8:IO5),(B7:GND9),(B6:TX_1_N),(A14:RX_2_N),(B5:TX_1_P),(B4:GND8),(B3:TX_0_N),(B2:TX_0_P),(B1:GND7),(A18:GND6),(A16:RX_3_P),(A15:GND5),(A13:RX_2_P),(A12:GND4),(A11:IO4),(A10:IO3),(A9:IO2),(A7:GND3),(A8:IO1),(A6:RX_1_N),(A5:RX_1_P),(A4:GND2),(A2:RX_0_P),(A1:GND1))
C700((2:CAP1),(1:CAP2))
C694((2:CAP1),(1:CAP2))
C294((2:CAP1),(1:CAP2))
C745((2:CAP1),(1:CAP2))
C712((2:CAP1),(1:CAP2))
C696((2:CAP1),(1:CAP2))
C692((2:CAP1),(1:CAP2))
C534((2:CAP1),(1:CAP2))
C701((1:CAP2),(2:CAP1))
C746((2:CAP1),(1:CAP2))
C744((2:CAP1),(1:CAP2))
C704((1:CAP2),(2:CAP1))
C223((2:CAP1),(1:CAP2))
C424((2:CAP1),(1:CAP2))
C723((2:CAP1),(1:CAP2))
C748((2:CAP1),(1:CAP2))
C743((2:CAP1),(1:CAP2))
C567((2:CAP1),(1:CAP2))
C719((2:CAP1),(1:CAP2))
C706((2:CAP1),(1:CAP2))
C588((2:CAP1),(1:CAP2))
C577((2:CAP1),(1:CAP2))
C463((2:CAP1),(1:CAP2))
C707((2:CAP1),(1:CAP2))
C255((2:CAP1),(1:CAP2))
C708((1:CAP2),(2:CAP1))
C225((1:CAP2),(2:CAP1))
C263((2:CAP1),(1:CAP2))
C709((2:CAP1),(1:CAP2))
C633((2:CAP1),(1:CAP2))
C710((1:CAP2),(2:CAP1))
C519((2:CAP1),(1:CAP2))
C229((1:CAP2),(2:CAP1))
C737((2:CAP1),(1:CAP2))
C711((2:CAP1),(1:CAP2))
C735((2:CAP1),(1:CAP2))
C713((2:CAP1),(1:CAP2))
C457((2:CAP1),(1:CAP2))
C289((2:CAP1),(1:CAP2))
C714((2:CAP1),(1:CAP2))
C575((2:CAP1),(1:CAP2))
C715((1:CAP2),(2:CAP1))
C716((2:CAP1),(1:CAP2))
C717((2:CAP1),(1:CAP2))
C226((2:CAP1),(1:CAP2))
C738((2:CAP1),(1:CAP2))
C526((2:CAP1),(1:CAP2))
C718((2:CAP1),(1:CAP2))
C720((2:CAP1),(1:CAP2))
C721((2:CAP1),(1:CAP2))
C514((1:CAP2),(2:CAP1))
C722((2:CAP1),(1:CAP2))
C725((2:CAP1),(1:CAP2))
C724((2:CAP1),(1:CAP2))
C741((2:CAP1),(1:CAP2))
C726((2:CAP1),(1:CAP2))
C586((2:CAP1),(1:CAP2))
C728((2:CAP1),(1:CAP2))
C727((2:CAP1),(1:CAP2))
C649((2:CAP1),(1:CAP2))
C566((2:CAP1),(1:CAP2))
C729((2:CAP1),(1:CAP2))
C736((2:CAP1),(1:CAP2))
C730((2:CAP1),(1:CAP2))
C212((2:CAP1),(1:CAP2))
C580((2:CAP1),(1:CAP2))
C731((2:CAP1),(1:CAP2))
C747((1:CAP2),(2:CAP1))
C522((1:CAP2),(2:CAP1))
C732((2:CAP1),(1:CAP2))
C733((2:CAP1),(1:CAP2))
C349((2:CAP1),(1:CAP2))
C734((2:CAP1),(1:CAP2))
C245((2:CAP1),(1:CAP2))
C739((2:CAP1),(1:CAP2))
C342((2:CAP1),(1:CAP2))
C740((2:CAP1),(1:CAP2))
C742((2:CAP1),(1:CAP2))
C348((2:CAP1),(1:CAP2))
C232((2:CAP1),(1:CAP2))
C211((2:CAP1),(1:CAP2))
C474((2:CAP1),(1:CAP2))
C215((2:CAP1),(1:CAP2))
C224((2:CAP1),(1:CAP2))
C227((2:CAP1),(1:CAP2))
C228((2:CAP1),(1:CAP2))
C419((2:CAP1),(1:CAP2))
C230((2:CAP1),(1:CAP2))
C231((2:CAP1),(1:CAP2))
C235((2:CAP1),(1:CAP2))
C266((2:CAP1),(1:CAP2))
C578((1:CAP2),(2:CAP1))
C340((1:CAP2),(2:CAP1))
C297((2:CAP1),(1:CAP2))
C281((2:CAP1),(1:CAP2))
C282((1:CAP2),(2:CAP1))
C283((2:CAP1),(1:CAP2))
C292((2:CAP1),(1:CAP2))
C284((1:CAP2),(2:CAP1))
C285((1:CAP2),(2:CAP1))
C286((2:CAP1),(1:CAP2))
C287((2:CAP1),(1:CAP2))
C291((2:CAP1),(1:CAP2))
C293((2:CAP1),(1:CAP2))
C324((2:CAP1),(1:CAP2))
C325((2:CAP1),(1:CAP2))
C326((2:CAP1),(1:CAP2))
C327((2:CAP1),(1:CAP2))
C636((2:CAP1),(1:CAP2))
C328((2:CAP1),(1:CAP2))
C329((2:CAP1),(1:CAP2))
C330((2:CAP1),(1:CAP2))
C331((2:CAP1),(1:CAP2))
C332((2:CAP1),(1:CAP2))
C333((2:CAP1),(1:CAP2))
C686((2:CAP1),(1:CAP2))
C335((2:CAP1),(1:CAP2))
C336((2:CAP1),(1:CAP2))
C531((2:CAP1),(1:CAP2))
C337((2:CAP1),(1:CAP2))
C338((2:CAP1),(1:CAP2))
C571((2:CAP1),(1:CAP2))
C334((1:CAP2),(2:CAP1))
C681((2:CAP1),(1:CAP2))
C339((2:CAP1),(1:CAP2))
C341((2:CAP1),(1:CAP2))
C527((2:CAP1),(1:CAP2))
C344((2:CAP1),(1:CAP2))
C582((2:CAP1),(1:CAP2))
C346((2:CAP1),(1:CAP2))
C533((2:CAP1),(1:CAP2))
C347((2:CAP1),(1:CAP2))
C352((2:CAP1),(1:CAP2))
C379((2:CAP1),(1:CAP2))
C380((2:CAP1),(1:CAP2))
C381((2:CAP1),(1:CAP2))
C382((2:CAP1),(1:CAP2))
C383((2:CAP1),(1:CAP2))
C625((2:CAP1),(1:CAP2))
C393((2:CAP1),(1:CAP2))
C384((2:CAP1),(1:CAP2))
C385((2:CAP1),(1:CAP2))
C386((2:CAP1),(1:CAP2))
C387((2:CAP1),(1:CAP2))
C388((2:CAP1),(1:CAP2))
C623((2:CAP1),(1:CAP2))
C403((2:CAP1),(1:CAP2))
C589((2:CAP1),(1:CAP2))
C411((2:CAP1),(1:CAP2))
C676((2:CAP1),(1:CAP2))
C525((2:CAP1),(1:CAP2))
C412((2:CAP1),(1:CAP2))
C413((2:CAP1),(1:CAP2))
C414((2:CAP1),(1:CAP2))
C415((1:CAP2),(2:CAP1))
C416((2:CAP1),(1:CAP2))
C417((2:CAP1),(1:CAP2))
C418((2:CAP1),(1:CAP2))
C421((2:CAP1),(1:CAP2))
C423((2:CAP1),(1:CAP2))
C425((2:CAP1),(1:CAP2))
C426((2:CAP1),(1:CAP2))
C429((2:CAP1),(1:CAP2))
C456((2:CAP1),(1:CAP2))
C458((1:CAP2),(2:CAP1))
C459((2:CAP1),(1:CAP2))
C460((2:CAP1),(1:CAP2))
C461((2:CAP1),(1:CAP2))
C627((2:CAP1),(1:CAP2))
C462((2:CAP1),(1:CAP2))
C465((2:CAP1),(1:CAP2))
C466((2:CAP1),(1:CAP2))
C467((2:CAP1),(1:CAP2))
C468((2:CAP1),(1:CAP2))
C464((2:CAP1),(1:CAP2))
C469((2:CAP1),(1:CAP2))
C471((2:CAP1),(1:CAP2))
C470((2:CAP1),(1:CAP2))
C472((2:CAP1),(1:CAP2))
C473((2:CAP1),(1:CAP2))
C687((2:CAP1),(1:CAP2))
C645((2:CAP1),(1:CAP2))
C476((2:CAP1),(1:CAP2))
C478((2:CAP1),(1:CAP2))
C626((1:CAP2),(2:CAP1))
C479((2:CAP1),(1:CAP2))
C480((2:CAP1),(1:CAP2))
C481((2:CAP1),(1:CAP2))
C484((2:CAP1),(1:CAP2))
C511((1:CAP2),(2:CAP1))
C512((1:CAP2),(2:CAP1))
C513((2:CAP1),(1:CAP2))
C515((2:CAP1),(1:CAP2))
C516((2:CAP1),(1:CAP2))
C517((1:CAP2),(2:CAP1))
C646((2:CAP1),(1:CAP2))
C518((2:CAP1),(1:CAP2))
C520((2:CAP1),(1:CAP2))
C521((2:CAP1),(1:CAP2))
