BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
MT4:'MTBLOCK','MTBLOCK',,
MT3:'MTBLOCK','MTBLOCK',,
MT5:'MTBLOCK','MTBLOCK',,
C368((1:N1),(2:N2))
C446((1:N1),(2:N2))
C359((1:N1),(2:N2))
C360((1:N1),(2:N2))
C672((1:N1),(2:N2))
C371((1:N1),(2:N2))
C375((1:N1),(2:N2))
C376((1:N1),(2:N2))
C377((1:N1),(2:N2))
C362((1:N1),(2:N2))
C428((1:N1),(2:N2))
C365((1:N1),(2:N2))
C612((1:N1),(2:N2))
C378((2:N2),(1:N1))
C422((1:N1),(2:N2))
C430((2:N2),(1:N1))
C475((1:N1),(2:N2))
C432((1:N1),(2:N2))
C433((1:N1),(2:N2))
C434((1:N1),(2:N2))
C447((1:N1),(2:N2))
C435((1:N1),(2:N2))
C449((1:N1),(2:N2))
C655((2:N2),(1:N1))
C452((2:N2),(1:N1))
C620((1:N1),(2:N2))
C454((1:N1),(2:N2))
C438((1:N1),(2:N2))
C440((1:N1),(2:N2))
C431((1:N1),(2:N2))
C507((1:N1),(2:N2))
C441((1:N1),(2:N2))
C455((1:N1),(2:N2))
C666((2:N2),(1:N1))
C565((1:N1),(2:N2))
C477((1:N1),(2:N2))
C485((1:N1),(2:N2))
C559((1:N1),(2:N2))
C482((1:N1),(2:N2))
C483((1:N1),(2:N2))
C530((1:N1),(2:N2))
C488((1:N1),(2:N2))
C489((1:N1),(2:N2))
C498((1:N1),(2:N2))
C499((1:N1),(2:N2))
C500((1:N1),(2:N2))
C501((1:N1),(2:N2))
C502((2:N2),(1:N1))
C595((2:N2),(1:N1))
C542((1:N1),(2:N2))
C490((1:N1),(2:N2))
C491((1:N1),(2:N2))
C496((1:N1),(2:N2))
C505((1:N1),(2:N2))
C508((1:N1),(2:N2))
C509((2:N2),(1:N1))
C493((1:N1),(2:N2))
C494((1:N1),(2:N2))
C495((1:N1),(2:N2))
C486((2:N2),(1:N1))
C497((1:N1),(2:N2))
C510((1:N1),(2:N2))
C537((1:N1),(2:N2))
C538((1:N1),(2:N2))
C674((1:N1),(2:N2))
C585((1:N1),(2:N2))
C543((1:N1),(2:N2))
C544((1:N1),(2:N2))
C553((1:N1),(2:N2))
C667((1:N1),(2:N2))
C555((1:N1),(2:N2))
C557((1:N1),(2:N2))
C545((1:N1),(2:N2))
C546((1:N1),(2:N2))
C547((1:N1),(2:N2))
C558((1:N1),(2:N2))
C661((1:N1),(2:N2))
C562((1:N1),(2:N2))
C563((1:N1),(2:N2))
C550((2:N2),(1:N1))
C541((2:N2),(1:N1))
C587((1:N1),(2:N2))
C618((1:N1),(2:N2))
C640((2:N2),(1:N1))
C598((1:N1),(2:N2))
C599((1:N1),(2:N2))
C608((1:N1),(2:N2))
C611((1:N1),(2:N2))
C602((1:N1),(2:N2))
C615((1:N1),(2:N2))
C616((1:N1),(2:N2))
C617((1:N1),(2:N2))
C604((1:N1),(2:N2))
C605((1:N1),(2:N2))
C664((1:N1),(2:N2))
C596((1:N1),(2:N2))
C659((1:N1),(2:N2))
C606((1:N1),(2:N2))
C650((1:N1),(2:N2))
C647((1:N1),(2:N2))
C648((2:N2),(1:N1))
C652((1:N1),(2:N2))
C656((1:N1),(2:N2))
C653((1:N1),(2:N2))
C654((2:N2),(1:N1))
C663((1:N1),(2:N2))
C673((1:N1),(2:N2))
C657((1:N1),(2:N2))
C668((1:N1),(2:N2))
C669((2:N2),(1:N1))
C671((1:N1),(2:N2))
C660((1:N1),(2:N2))
C651((1:N1),(2:N2))
C662((1:N1),(2:N2))
C675((1:N1),(2:N2))
C702((1:N1),(2:N2))
C703((1:N1),(2:N2))
C705((1:N1),(2:N2))
U36((4:A),(6:SELECT),(2:GND),(5:VCC),(3:B0),(1:B1))
U31((4:A),(2:GND),(6:SELECT),(1:B1),(3:B0),(5:VCC))
U32((5:VCC),(4:A),(6:SELECT),(2:GND),(1:B1),(3:B0))
U30((6:SELECT),(4:A),(2:GND),(1:B1),(3:B0),(5:VCC))
U33((4:A),(3:B0),(6:SELECT),(2:GND),(1:B1),(5:VCC))
U34((4:A),(6:SELECT),(1:B1),(2:GND),(3:B0),(5:VCC))
U35((5:VCC),(6:SELECT),(4:A),(1:B1),(2:GND),(3:B0))
U37((4:A),(6:SELECT),(2:GND),(5:VCC),(1:B1),(3:B0))
U38((4:A),(6:SELECT),(3:B0),(2:GND),(1:B1),(5:VCC))
U39((6:SELECT),(4:A),(2:GND),(5:VCC),(1:B1),(3:B0))
U40((1:B1),(4:A),(2:GND),(6:SELECT),(3:B0),(5:VCC))
U41((4:A),(6:SELECT),(5:VCC),(2:GND),(3:B0),(1:B1))
U42((4:A),(6:SELECT),(2:GND),(3:B0),(1:B1),(5:VCC))
FID1((1:1))
FID2((1:1))
FID3((1:1))
P1((16:16),(1:1),(4:4),(2:2),(7:7),(5:5),(3:3),(6:6),(13:13),(8:8),(9:9),(10:10),(11:11),(12:12),(14:14),(15:15))
R1218((1:N1),(2:N2))
R547((1:N1),(2:N2))
R178((1:N1),(2:N2))
R179((1:N1),(2:N2))
R182((1:N1),(2:N2))
R550((1:N1),(2:N2))
R546((1:N1),(2:N2))
R543((1:N1),(2:N2))
R544((1:N1),(2:N2))
R1250((1:N1),(2:N2))
R545((1:N1),(2:N2))
R1233((1:N1),(2:N2))
R551((1:N1),(2:N2))
R548((1:N1),(2:N2))
R549((1:N1),(2:N2))
R554((1:N1),(2:N2))
R555((1:N1),(2:N2))
R556((2:N2),(1:N1))
R557((1:N1),(2:N2))
R1244((1:N1),(2:N2))
R1245((1:N1),(2:N2))
R1242((1:N1),(2:N2))
R1248((1:N1),(2:N2))
R1243((1:N1),(2:N2))
R1246((1:N1),(2:N2))
R1247((1:N1),(2:N2))
R1249((1:N1),(2:N2))
C146((2:N2),(1:N1))
C172((1:N1),(2:N2))
C145((1:N1),(2:N2))
C144((2:N2),(1:N1))
C179((1:N1),(2:N2))
C161((1:N1),(2:N2))
C158((2:N2),(1:N1))
C148((2:N2),(1:N1))
C808((1:N1),(2:N2))
C166((1:N1),(2:N2))
C136((1:N1),(2:N2))
C173((1:N1),(2:N2))
C201((1:N1),(2:N2))
C809((1:N1),(2:N2))
C135((1:N1),(2:N2))
C143((1:N1),(2:N2))
C157((1:N1),(2:N2))
C193((1:N1),(2:N2))
C174((2:N2),(1:N1))
C170((1:N1),(2:N2))
C147((1:N1),(2:N2))
C149((1:N1),(2:N2))
C167((1:N1),(2:N2))
C150((1:N1),(2:N2))
C171((1:N1),(2:N2))
C180((1:N1),(2:N2))
C162((1:N1),(2:N2))
C151((1:N1),(2:N2))
C152((1:N1),(2:N2))
C153((1:N1),(2:N2))
C154((1:N1),(2:N2))
C163((1:N1),(2:N2))
C751((1:N1),(2:N2))
C164((1:N1),(2:N2))
C764((1:N1),(2:N2))
C165((1:N1),(2:N2))
C767((1:N1),(2:N2))
C168((2:N2),(1:N1))
C195((1:N1),(2:N2))
C155((1:N1),(2:N2))
C169((1:N1),(2:N2))
C156((1:N1),(2:N2))
C159((1:N1),(2:N2))
C160((1:N1),(2:N2))
C177((2:N2),(1:N1))
C178((1:N1),(2:N2))
C181((1:N1),(2:N2))
C176((1:N1),(2:N2))
C182((1:N1),(2:N2))
C175((2:N2),(1:N1))
C189((1:N1),(2:N2))
C190((2:N2),(1:N1))
C191((1:N1),(2:N2))
C192((1:N1),(2:N2))
C194((1:N1),(2:N2))
C196((1:N1),(2:N2))
C197((1:N1),(2:N2))
C198((1:N1),(2:N2))
C199((1:N1),(2:N2))
C200((1:N1),(2:N2))
C202((1:N1),(2:N2))
C766((1:N1),(2:N2))
C806((1:N1),(2:N2))
C807((1:N1),(2:N2))
C757((1:N1),(2:N2))
C758((2:N2),(1:N1))
C759((1:N1),(2:N2))
C760((1:N1),(2:N2))
C761((1:N1),(2:N2))
C762((2:N2),(1:N1))
C752((1:N1),(2:N2))
C753((1:N1),(2:N2))
C754((1:N1),(2:N2))
C755((1:N1),(2:N2))
C756((1:N1),(2:N2))
C763((1:N1),(2:N2))
C765((1:N1),(2:N2))
C768((1:N1),(2:N2))
R26((1:N1),(2:N2))
R141((2:N2),(1:N1))
R75((1:N1),(2:N2))
R153((1:N1),(2:N2))
R158((1:N1),(2:N2))
R1066((1:N1),(2:N2))
R144((1:N1),(2:N2))
R1114((1:N1),(2:N2))
R142((1:N1),(2:N2))
R18((1:N1),(2:N2))
R152((1:N1),(2:N2))
R143((2:N2),(1:N1))
R156((1:N1),(2:N2))
R30((2:N2),(1:N1))
R25((1:N1),(2:N2))
R128((1:N1),(2:N2))
R17((1:N1),(2:N2))
R136((1:N1),(2:N2))
R1111((1:N1),(2:N2))
R10((1:N1),(2:N2))
R9((2:N2),(1:N1))
R157((1:N1),(2:N2))
R1097((1:N1),(2:N2))
R146((1:N1),(2:N2))
R1257((1:N1),(2:N2))
R38((1:N1),(2:N2))
R161((1:N1),(2:N2))
R7((1:N1),(2:N2))
R31((1:N1),(2:N2))
R162((1:N1),(2:N2))
R277((1:N1),(2:N2))
R163((1:N1),(2:N2))
R22((1:N1),(2:N2))
R118((1:N1),(2:N2))
R159((1:N1),(2:N2))
R130((1:N1),(2:N2))
R160((1:N1),(2:N2))
R166((1:N1),(2:N2))
R23((1:N1),(2:N2))
R217((1:N1),(2:N2))
R74((1:N1),(2:N2))
R132((1:N1),(2:N2))
R167((1:N1),(2:N2))
R1((1:N1),(2:N2))
R114((1:N1),(2:N2))
R51((1:N1),(2:N2))
R168((1:N1),(2:N2))
R169((1:N1),(2:N2))
R20((1:N1),(2:N2))
R134((1:N1),(2:N2))
R193((1:N1),(2:N2))
R45((2:N2),(1:N1))
R170((1:N1),(2:N2))
R164((1:N1),(2:N2))
R133((1:N1),(2:N2))
R172((1:N1),(2:N2))
R173((1:N1),(2:N2))
R174((1:N1),(2:N2))
R175((2:N2),(1:N1))
R13((1:N1),(2:N2))
R171((1:N1),(2:N2))
R129((1:N1),(2:N2))
R1077((1:N1),(2:N2))
R131((1:N1),(2:N2))
R48((1:N1),(2:N2))
R135((1:N1),(2:N2))
R24((1:N1),(2:N2))
R1069((2:N2),(1:N1))
R2((1:N1),(2:N2))
R3((1:N1),(2:N2))
R137((2:N2),(1:N1))
R4((1:N1),(2:N2))
R5((2:N2),(1:N1))
R6((1:N1),(2:N2))
R32((1:N1),(2:N2))
R145((1:N1),(2:N2))
R28((1:N1),(2:N2))
R53((1:N1),(2:N2))
R8((1:N1),(2:N2))
R1102((1:N1),(2:N2))
R11((1:N1),(2:N2))
R12((1:N1),(2:N2))
R14((1:N1),(2:N2))
R1110((1:N1),(2:N2))
R15((1:N1),(2:N2))
R16((1:N1),(2:N2))
R1217((1:N1),(2:N2))
R97((1:N1),(2:N2))
R19((2:N2),(1:N1))
R21((2:N2),(1:N1))
R68((1:N1),(2:N2))
R29((2:N2),(1:N1))
R1100((1:N1),(2:N2))
R181((1:N1),(2:N2))
R27((2:N2),(1:N1))
R33((1:N1),(2:N2))
R1073((1:N1),(2:N2))
R34((1:N1),(2:N2))
R35((1:N1),(2:N2))
R253((1:N1),(2:N2))
R36((1:N1),(2:N2))
R37((1:N1),(2:N2))
R1093((1:N1),(2:N2))
R39((1:N1),(2:N2))
R1118((1:N1),(2:N2))
R40((1:N1),(2:N2))
R41((1:N1),(2:N2))
R67((2:N2),(1:N1))
R42((1:N1),(2:N2))
R43((1:N1),(2:N2))
R1083((2:N2),(1:N1))
R44((1:N1),(2:N2))
R46((1:N1),(2:N2))
R47((1:N1),(2:N2))
R49((1:N1),(2:N2))
R100((1:N1),(2:N2))
R50((1:N1),(2:N2))
R52((1:N1),(2:N2))
R1078((1:N1),(2:N2))
R54((1:N1),(2:N2))
R1084((1:N1),(2:N2))
R55((1:N1),(2:N2))
R56((1:N1),(2:N2))
R79((1:N1),(2:N2))
R57((1:N1),(2:N2))
R1098((1:N1),(2:N2))
R177((1:N1),(2:N2))
R111((1:N1),(2:N2))
R93((1:N1),(2:N2))
R58((1:N1),(2:N2))
R59((1:N1),(2:N2))
R60((1:N1),(2:N2))
R80((1:N1),(2:N2))
R61((1:N1),(2:N2))
R62((1:N1),(2:N2))
R63((1:N1),(2:N2))
R64((1:N1),(2:N2))
R88((1:N1),(2:N2))
R65((1:N1),(2:N2))
R66((1:N1),(2:N2))
R69((1:N1),(2:N2))
R70((1:N1),(2:N2))
R71((2:N2),(1:N1))
R1076((1:N1),(2:N2))
R72((1:N1),(2:N2))
R73((2:N2),(1:N1))
R1125((1:N1),(2:N2))
R76((2:N2),(1:N1))
R77((1:N1),(2:N2))
R113((1:N1),(2:N2))
R78((1:N1),(2:N2))
R81((1:N1),(2:N2))
R82((1:N1),(2:N2))
R83((1:N1),(2:N2))
R84((1:N1),(2:N2))
R85((1:N1),(2:N2))
R112((1:N1),(2:N2))
R86((1:N1),(2:N2))
R87((1:N1),(2:N2))
R280((1:N1),(2:N2))
R150((1:N1),(2:N2))
R89((1:N1),(2:N2))
R90((1:N1),(2:N2))
R91((1:N1),(2:N2))
R92((1:N1),(2:N2))
R121((1:N1),(2:N2))
R94((1:N1),(2:N2))
R95((1:N1),(2:N2))
R96((1:N1),(2:N2))
R98((1:N1),(2:N2))
R99((1:N1),(2:N2))
R101((1:N1),(2:N2))
R102((1:N1),(2:N2))
R1086((1:N1),(2:N2))
R103((1:N1),(2:N2))
R104((1:N1),(2:N2))
R105((1:N1),(2:N2))
R106((1:N1),(2:N2))
R107((1:N1),(2:N2))
R108((1:N1),(2:N2))
R109((1:N1),(2:N2))
R110((1:N1),(2:N2))
R115((2:N2),(1:N1))
R116((1:N1),(2:N2))
R117((1:N1),(2:N2))
R1070((1:N1),(2:N2))
R119((1:N1),(2:N2))
R1067((1:N1),(2:N2))
R120((1:N1),(2:N2))
R122((1:N1),(2:N2))
R123((1:N1),(2:N2))
R148((1:N1),(2:N2))
R124((1:N1),(2:N2))
R125((1:N1),(2:N2))
R126((1:N1),(2:N2))
R127((1:N1),(2:N2))
R138((1:N1),(2:N2))
R155((2:N2),(1:N1))
R165((1:N1),(2:N2))
R176((1:N1),(2:N2))
R1085((1:N1),(2:N2))
R151((1:N1),(2:N2))
R1113((1:N1),(2:N2))
R1115((1:N1),(2:N2))
R149((1:N1),(2:N2))
R1065((1:N1),(2:N2))
R1068((1:N1),(2:N2))
R139((1:N1),(2:N2))
R140((1:N1),(2:N2))
R1256((1:N1),(2:N2))
R1071((1:N1),(2:N2))
R1109((1:N1),(2:N2))
R1072((1:N1),(2:N2))
R1074((1:N1),(2:N2))
R1075((1:N1),(2:N2))
R1079((1:N1),(2:N2))
R154((1:N1),(2:N2))
R192((1:N1),(2:N2))
R281((1:N1),(2:N2))
R1064((1:N1),(2:N2))
R147((1:N1),(2:N2))
R1092((2:N2),(1:N1))
R1094((1:N1),(2:N2))
R1095((1:N1),(2:N2))
R1090((1:N1),(2:N2))
R1096((1:N1),(2:N2))
R1087((1:N1),(2:N2))
R1088((1:N1),(2:N2))
R1089((1:N1),(2:N2))
R1080((2:N2),(1:N1))
R1081((1:N1),(2:N2))
R1119((1:N1),(2:N2))
R1082((1:N1),(2:N2))
R1099((1:N1),(2:N2))
R1101((1:N1),(2:N2))
R1091((1:N1),(2:N2))
R1116((1:N1),(2:N2))
R1117((1:N1),(2:N2))
R1123((2:N2),(1:N1))
R1105((1:N1),(2:N2))
R1106((1:N1),(2:N2))
R1103((2:N2),(1:N1))
R1104((1:N1),(2:N2))
R1107((1:N1),(2:N2))
R1108((1:N1),(2:N2))
R1112((1:N1),(2:N2))
R265((2:N2),(1:N1))
R1120((1:N1),(2:N2))
R578((1:N1),(2:N2))
R1121((1:N1),(2:N2))
R1122((1:N1),(2:N2))
R1124((1:N1),(2:N2))
R1216((1:N1),(2:N2))
R205((1:N1),(2:N2))
R229((1:N1),(2:N2))
R241((1:N1),(2:N2))
U27((5:IN1),(27:VSS7),(1:OUT1),(16:FBSNS),(2:FE_bias_IN2),(25:VSS5),(3:NC2),(8:IN4),(7:IN3),(4:NC3),(23:VSS3),(6:IN2),(9:PG),(10:BIAS),(11:EN),(12:GND),(21:VSS1),(13:NC4),(22:VSS2),(14:NC5),(15:SS),(18:OUT2),(17:NC6),(19:OUT3),(20:OUT4),(24:VSS4),(26:VSS6),(28:VSS8),(29:VSS9))
U15((1:OUT1),(4:NC3),(2:FE_bias_IN2),(15:SS),(3:NC2),(5:IN1),(6:IN2),(8:IN4),(7:IN3),(23:VSS3),(9:PG),(10:BIAS),(11:EN),(12:GND),(13:NC4),(14:NC5),(16:FBSNS),(24:VSS4),(17:NC6),(18:OUT2),(19:OUT3),(20:OUT4),(21:VSS1),(22:VSS2),(25:VSS5),(26:VSS6),(27:VSS7),(28:VSS8),(29:VSS9))
U5((10:BIAS),(1:OUT1),(2:FE_bias_IN2),(4:NC3),(13:NC4),(3:NC2),(6:IN2),(5:IN1),(7:IN3),(28:VSS8),(8:IN4),(9:PG),(11:EN),(19:OUT3),(12:GND),(14:NC5),(15:SS),(16:FBSNS),(17:NC6),(18:OUT2),(20:OUT4),(29:VSS9),(21:VSS1),(22:VSS2),(23:VSS3),(24:VSS4),(25:VSS5),(27:VSS7),(26:VSS6))
U12((22:VSS2),(2:FE_bias_IN2),(1:OUT1),(3:NC2),(4:NC3),(6:IN2),(5:IN1),(19:OUT3),(8:IN4),(7:IN3),(9:PG),(10:BIAS),(25:VSS5),(11:EN),(12:GND),(15:SS),(13:NC4),(14:NC5),(16:FBSNS),(17:NC6),(18:OUT2),(20:OUT4),(21:VSS1),(23:VSS3),(24:VSS4),(26:VSS6),(27:VSS7),(28:VSS8),(29:VSS9))
U9((1:OUT1),(6:IN2),(3:NC2),(7:IN3),(2:FE_bias_IN2),(8:IN4),(4:NC3),(5:IN1),(11:EN),(9:PG),(10:BIAS),(19:OUT3),(12:GND),(13:NC4),(23:VSS3),(14:NC5),(15:SS),(27:VSS7),(16:FBSNS),(17:NC6),(18:OUT2),(25:VSS5),(20:OUT4),(21:VSS1),(22:VSS2),(24:VSS4),(26:VSS6),(28:VSS8),(29:VSS9))
U8((25:VSS5),(1:OUT1),(6:IN2),(8:IN4),(2:FE_bias_IN2),(5:IN1),(24:VSS4),(3:NC2),(4:NC3),(23:VSS3),(7:IN3),(13:NC4),(9:PG),(18:OUT2),(10:BIAS),(11:EN),(12:GND),(14:NC5),(15:SS),(16:FBSNS),(17:NC6),(29:VSS9),(19:OUT3),(20:OUT4),(21:VSS1),(22:VSS2),(26:VSS6),(27:VSS7),(28:VSS8))
U29((1:OUT1),(10:BIAS),(8:IN4),(13:NC4),(6:IN2),(2:FE_bias_IN2),(3:NC2),(17:NC6),(5:IN1),(4:NC3),(25:VSS5),(7:IN3),(29:VSS9),(9:PG),(27:VSS7),(11:EN),(12:GND),(14:NC5),(15:SS),(16:FBSNS),(18:OUT2),(24:VSS4),(19:OUT3),(20:OUT4),(21:VSS1),(26:VSS6),(22:VSS2),(23:VSS3),(28:VSS8))
U14((6:IN2),(20:OUT4),(4:NC3),(27:VSS7),(1:OUT1),(7:IN3),(2:FE_bias_IN2),(5:IN1),(3:NC2),(8:IN4),(9:PG),(24:VSS4),(10:BIAS),(11:EN),(12:GND),(13:NC4),(14:NC5),(15:SS),(16:FBSNS),(17:NC6),(18:OUT2),(19:OUT3),(21:VSS1),(22:VSS2),(23:VSS3),(25:VSS5),(26:VSS6),(28:VSS8),(29:VSS9))
U16((8:IN4),(1:OUT1),(6:IN2),(3:NC2),(2:FE_bias_IN2),(4:NC3),(5:IN1),(7:IN3),(26:VSS6),(13:NC4),(9:PG),(10:BIAS),(25:VSS5),(11:EN),(12:GND),(14:NC5),(22:VSS2),(15:SS),(23:VSS3),(16:FBSNS),(17:NC6),(18:OUT2),(19:OUT3),(20:OUT4),(21:VSS1),(24:VSS4),(27:VSS7),(28:VSS8),(29:VSS9))
U28((1:OUT1),(9:PG),(8:IN4),(2:FE_bias_IN2),(7:IN3),(18:OUT2),(3:NC2),(20:OUT4),(5:IN1),(4:NC3),(6:IN2),(11:EN),(10:BIAS),(12:GND),(15:SS),(13:NC4),(14:NC5),(16:FBSNS),(17:NC6),(19:OUT3),(21:VSS1),(22:VSS2),(23:VSS3),(24:VSS4),(25:VSS5),(26:VSS6),(27:VSS7),(28:VSS8),(29:VSS9))
U4((1:OUT1),(2:FE_bias_IN2),(8:IN4),(3:NC2),(6:IN2),(13:NC4),(5:IN1),(4:NC3),(7:IN3),(24:VSS4),(9:PG),(10:BIAS),(11:EN),(21:VSS1),(19:OUT3),(12:GND),(14:NC5),(15:SS),(20:OUT4),(16:FBSNS),(27:VSS7),(17:NC6),(18:OUT2),(22:VSS2),(23:VSS3),(25:VSS5),(26:VSS6),(28:VSS8),(29:VSS9))
U25((88:O11P),(124:VSS18),(121:VDD14),(59:VDD01),(123:VSS17),(122:VDD15),(55:CS),(82:O8P),(120:VSS16),(70:O2P),(117:VDD12),(73:O4N),(90:O12P),(119:VSS15),(9:I15),(118:VDD13),(108:VSS10),(95:O15N),(116:VSS14),(115:VSS13),(60:VDD02),(84:O9P),(114:VDD11),(77:O6N),(11:I13),(20:I4),(91:O13N),(78:O6P),(113:VDD10),(112:VSS12),(111:VSS11),(110:VDD9),(83:O9N),(109:VDD8),(107:VSS9),(67:O1N),(10:I14),(106:TEST),(56:RST),(105:SDO),(104:VSSO4),(80:O7P),(103:VSS03),(102:VDDO4),(79:O7N),(93:O14N),(101:VDDO3),(37:VSS1),(65:O0N),(96:O15P),(57:VSSO1),(94:O14P),(86:O10P),(92:O13P),(89:O12N),(71:O3N),(87:O11N),(43:VDD3),(85:O10N),(81:O8N),(76:O5P),(75:O5N),(74:O4P),(66:O0P),(68:O1P),(13:I11),(72:O3P),(69:O2N),(58:VSSO2),(54:CK),(53:SDI),(51:VDD7),(50:VSS7),(49:VSS6),(48:VDD6),(18:I6),(47:VDD5),(46:VSS5),(45:VSS4),(44:VDD4),(42:VGBGR),(41:VSS3),(40:VDD2),(39:VDD1),(38:VSS2),(26:VDDP0),(25:VDDP1),(24:I0),(23:I1),(22:I2),(21:I3),(19:I5),(17:I7),(16:I8),(15:I9),(14:I10),(12:I12),(8:VDDP2),(7:VDDP3),(52:VDD16),(129:GND))
U3((48:VDD6),(121:VDD14),(91:O13N),(124:VSS18),(59:VDD01),(77:O6N),(86:O10P),(119:VSS15),(60:VDD02),(123:VSS17),(122:VDD15),(117:VDD12),(116:VSS14),(73:O4N),(68:O1P),(118:VDD13),(120:VSS16),(115:VSS13),(114:VDD11),(113:VDD10),(107:VSS9),(112:VSS12),(82:O8P),(85:O10N),(111:VSS11),(110:VDD9),(109:VDD8),(84:O9P),(108:VSS10),(106:TEST),(93:O14N),(18:I6),(105:SDO),(104:VSSO4),(72:O3P),(103:VSS03),(69:O2N),(102:VDDO4),(101:VDDO3),(96:O15P),(78:O6P),(95:O15N),(76:O5P),(94:O14P),(66:O0P),(74:O4P),(92:O13P),(90:O12P),(89:O12N),(88:O11P),(87:O11N),(83:O9N),(81:O8N),(67:O1N),(65:O0N),(80:O7P),(56:RST),(57:VSSO1),(79:O7N),(75:O5N),(71:O3N),(53:SDI),(70:O2P),(58:VSSO2),(55:CS),(54:CK),(51:VDD7),(50:VSS7),(49:VSS6),(15:I9),(47:VDD5),(46:VSS5),(45:VSS4),(44:VDD4),(43:VDD3),(42:VGBGR),(41:VSS3),(40:VDD2),(39:VDD1),(38:VSS2),(37:VSS1),(26:VDDP0),(25:VDDP1),(24:I0),(23:I1),(22:I2),(21:I3),(20:I4),(19:I5),(17:I7),(16:I8),(14:I10),(13:I11),(12:I12),(11:I13),(10:I14),(9:I15),(8:VDDP2),(7:VDDP3),(52:VDD16),(129:GND))
U7((51:VDD7),(118:VDD13),(124:VSS18),(65:O0N),(117:VDD12),(114:VDD11),(123:VSS17),(92:O13P),(122:VDD15),(121:VDD14),(45:VSS4),(120:VSS16),(96:O15P),(119:VSS15),(116:VSS14),(115:VSS13),(106:TEST),(107:VSS9),(113:VDD10),(72:O3P),(112:VSS12),(108:VSS10),(111:VSS11),(110:VDD9),(109:VDD8),(75:O5N),(105:SDO),(85:O10N),(104:VSSO4),(103:VSS03),(70:O2P),(102:VDDO4),(101:VDDO3),(20:I4),(77:O6N),(95:O15N),(94:O14P),(93:O14N),(55:CS),(89:O12N),(91:O13N),(90:O12P),(78:O6P),(88:O11P),(87:O11N),(86:O10P),(80:O7P),(84:O9P),(83:O9N),(82:O8P),(81:O8N),(79:O7N),(76:O5P),(74:O4P),(73:O4N),(71:O3N),(69:O2N),(68:O1P),(67:O1N),(53:SDI),(66:O0P),(57:VSSO1),(60:VDD02),(59:VDD01),(58:VSSO2),(56:RST),(54:CK),(50:VSS7),(49:VSS6),(48:VDD6),(47:VDD5),(46:VSS5),(44:VDD4),(43:VDD3),(42:VGBGR),(41:VSS3),(40:VDD2),(39:VDD1),(38:VSS2),(37:VSS1),(26:VDDP0),(25:VDDP1),(24:I0),(23:I1),(22:I2),(21:I3),(19:I5),(18:I6),(17:I7),(16:I8),(15:I9),(14:I10),(13:I11),(12:I12),(11:I13),(10:I14),(9:I15),(8:VDDP2),(7:VDDP3),(52:VDD16),(129:GND))
U11((57:VSSO1),(124:VSS18),(69:O2N),(90:O12P),(117:VDD12),(123:VSS17),(88:O11P),(122:VDD15),(121:VDD14),(120:VSS16),(38:VSS2),(65:O0N),(118:VDD13),(71:O3N),(119:VSS15),(111:VSS11),(116:VSS14),(115:VSS13),(91:O13N),(107:VSS9),(108:VSS10),(114:VDD11),(113:VDD10),(112:VSS12),(110:VDD9),(109:VDD8),(73:O4N),(106:TEST),(80:O7P),(81:O8N),(17:I7),(105:SDO),(54:CK),(104:VSSO4),(103:VSS03),(102:VDDO4),(45:VSS4),(101:VDDO3),(96:O15P),(66:O0P),(67:O1N),(95:O15N),(89:O12N),(94:O14P),(75:O5N),(93:O14N),(53:SDI),(92:O13P),(72:O3P),(87:O11N),(86:O10P),(76:O5P),(85:O10N),(84:O9P),(41:VSS3),(83:O9N),(82:O8P),(79:O7N),(78:O6P),(77:O6N),(74:O4P),(37:VSS1),(70:O2P),(68:O1P),(58:VSSO2),(60:VDD02),(59:VDD01),(56:RST),(24:I0),(55:CS),(51:VDD7),(50:VSS7),(49:VSS6),(48:VDD6),(47:VDD5),(46:VSS5),(44:VDD4),(43:VDD3),(42:VGBGR),(40:VDD2),(39:VDD1),(7:VDDP3),(26:VDDP0),(25:VDDP1),(23:I1),(22:I2),(21:I3),(20:I4),(19:I5),(18:I6),(16:I8),(15:I9),(14:I10),(13:I11),(12:I12),(11:I13),(10:I14),(9:I15),(8:VDDP2),(52:VDD16),(129:GND))
